20,Titan NFT #020,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
21,Titan NFT #021,Normal,navy,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
22,Titan NFT #022,Normal,green,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
23,Titan NFT #023,Unique,black_gradient,silver,Tokamak Bridge,https://titan.tokamak.network,,,,,,,,,,,
24,Titan NFT #024,Normal,purple,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
25,Titan NFT #025,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
26,Titan NFT #026,Normal,red,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
27,Titan NFT #027,Normal,navy,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
28,Titan NFT #028,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
29,Titan NFT #029,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
30,Titan NFT #030,Unique,black_gradient,silver,Tokamak Bridge,https://titan.tokamak.network,,,,,,,,,,,
31,Titan NFT #031,Normal,mint,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
32,Titan NFT #032,Normal,purple,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
33,Titan NFT #033,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
34,Titan NFT #034,Normal,yellow,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
35,Titan NFT #035,Normal,blue,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
36,Titan NFT #036,Normal,green,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
37,Titan NFT #037,Unique,black_gradient,silver,Tokamak Bridge,https://titan.tokamak.network,,,,,,,,,,,
38,Titan NFT #038,Normal,purple,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
39,Titan NFT #039,Normal,green,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
40,Titan NFT #040,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
41,Titan NFT #041,Normal,yellow,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
42,Titan NFT #042,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
43,Titan NFT #043,Normal,green,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
44,Titan NFT #044,Normal,green,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
45,Titan NFT #045,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
46,Titan NFT #046,Normal,navy,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
47,Titan NFT #047,Normal,green,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
48,Titan NFT #048,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
49,Titan NFT #049,Normal,red,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
50,Titan NFT #050,Normal,red,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
51,Titan NFT #051,Normal,mint,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
52,Titan NFT #052,Normal,blue,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
53,Titan NFT #053,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
54,Titan NFT #054,Normal,blue,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
55,Titan NFT #055,Unique,black_gradient,silver,Tokamak Bridge,https://titan.tokamak.network,,,,,,,,,,,
56,Titan NFT #056,Normal,green,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
57,Titan NFT #057,Normal,blue,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
58,Titan NFT #058,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
59,Titan NFT #059,Normal,yellow,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
60,Titan NFT #060,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
61,Titan NFT #061,Normal,blue,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
62,Titan NFT #062,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
63,Titan NFT #063,Unique,black_gradient,silver,Tokamak Bridge,https://titan.tokamak.network,,,,,,,,,,,
64,Titan NFT #064,Normal,purple,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
65,Titan NFT #065,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
66,Titan NFT #066,Normal,red,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
67,Titan NFT #067,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
68,Titan NFT #068,Normal,purple,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
69,Titan NFT #069,Normal,red,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
70,Titan NFT #070,Unique,black_gradient,silver,Tokamak Bridge,https://titan.tokamak.network,,,,,,,,,,,
71,Titan NFT #071,Normal,blue,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
72,Titan NFT #072,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
73,Titan NFT #073,Normal,blue,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
74,Titan NFT #074,Normal,green,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
75,Titan NFT #075,Normal,blue,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
76,Titan NFT #076,Normal,purple,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
77,Titan NFT #077,Titan,sapphire,sapphire,Titan,https://titan.tokamak.network,,,,,,,,,,,
78,Titan NFT #078,Normal,red,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
79,Titan NFT #079,Normal,navy,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
80,Titan NFT #080,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
81,Titan NFT #081,Normal,blue,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
82,Titan NFT #082,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
83,Titan NFT #083,Normal,green,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
84,Titan NFT #084,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
85,Titan NFT #085,Normal,navy,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
86,Titan NFT #086,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
87,Titan NFT #087,Normal,red,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
88,Titan NFT #088,Unique,black_gradient,silver,Tokamak Bridge,https://titan.tokamak.network,,,,,,,,,,,
89,Titan NFT #089,Normal,green,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
90,Titan NFT #090,Normal,red,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
91,Titan NFT #091,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
92,Titan NFT #092,Normal,blue,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
93,Titan NFT #093,Normal,purple,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
94,Titan NFT #094,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
95,Titan NFT #095,Normal,mint,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
96,Titan NFT #096,Normal,yellow,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
97,Titan NFT #097,Normal,navy,gray,Tokamak Blue,https://dao.tokamak.network,,,,,,,,,,,
98,Titan NFT #098,Normal,yellow,gray,TONStarter,https://tonstarter.tokamak.network,,,,,,,,,,,
99,Titan NFT #099,Rare,skyblue_gradient,skyblue_gradient,Tokamak White,https://tokamak.network,,,,,,,,,,,
100,Titan NFT #100,Unique,black_gradient,silver,Tokamak Bridge,https://titan.tokamak.network,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
